query,gold_id
Can you explain what an abstract is?,4
What should I include in the abstract section?,4
How do I summarise my project for submission?,4
"My project doesn’t really match the theme, can I still submit?",5
Do submissions have to be strictly aligned to the theme?,5
What if my work only loosely connects to the theme?,5
"Am I required to do a talk, or can I just do a poster?",6
Do all presenters have to present orally?,6
Can I choose between oral and poster presentation?,6
What if I’m nervous about presenting?,7
I don’t like speaking in front of people — can I still join?,7
How does ACUR support presenters who are anxious?,7
What if my project isn’t high-quality?,8
How do I know if my work is suitable?,8
What if I think my research isn’t strong enough?,8
Who looks at and approves the abstracts?,9
Who decides whether my abstract is accepted?,9
Who are the reviewers for submissions?,9
Does a class assignment count as research?,10
What kinds of projects qualify as undergrad research?,10
Can literature reviews be submitted as research?,10
What if the audience asks something I can’t respond to?,11
How should I handle tough questions during my presentation?,11
What if I don’t know the answer on the spot?,11
Can I submit if my project is still ongoing?,12
Is unfinished research allowed?,12
Do I have to wait until I have final results?,12
Do I have to present to come to ACUR?,13
Is it possible to just attend as an audience member?,13
Can students join without submitting an abstract?,13
Do I need to be in an official research program?,14
Can I submit work I did in a class project?,14
Is independent research eligible for submission?,14
Are group projects allowed?,15
Can a team submit together?,15
Can one member present on behalf of a group?,15
Are first-year students allowed to submit?,16
Can second-year projects be presented?,16
Do you accept early-stage undergrad research?,16
When is the best time to start preparing?,17
How early should I begin working on my abstract?,17
Should I wait for the portal to open before writing?,17
Is ACUR only for Australian students?,18
Can students from New Zealand or Pacific islands apply?,18
Who is eligible based on location?,18
What should I wear at ACUR?,19
Do I need to dress formally for presenting?,19
Is there an official clothing requirement?,19
Do I have to pay to attend ACUR?,20
What is the registration cost?,20
Will my university cover the registration fee?,20
Does ACUR pay for flights or hotels?,21
Are travel costs included?,21
Who pays for accommodation during the conference?,21
What items should I take with me?,22
Do I need to bring my poster or slides?,22
What materials are useful to have at ACUR?,22
